idConcelho,idIlha,nome
1,1,"Ponta Delgada"
2,1,Lagoa
3,1,"Ribeira Grande"
4,1,"Vila Franca do Campo"
5,1,Nordeste
6,1,Povoação
7,2,"Vila do Porto"
8,3,"Angra do Heroísmo"
9,3,"Praia da Vitória"
10,4,"Lages do Pico"
11,4,Madalena
12,4,"S. Roque do Pico"
13,5,Horta
14,6,Velas
15,6,"Calheta de S. Jorge"
16,7,"Sta. Cruz da Graciosa"
17,8,"Sta. Cruz das Flores"
18,8,"Lajes das Flores"
19,9,Corvo
